"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL"
,"Childs Farm Ltd","Here at Childs Farm, we're dedicated to creating safe, gentle, and effective skincare solutions for the precious babies and children out there. Sensitive skincare doesn't need to be boring, our bottles are packed full of fruity fragrance which are designed to be gentle on all skin types. Our vegan, cruelty-free, and dermatologist-approved products are formulated to hydrate, nourish, and protect even the most sensitive skin. Plus, our commitment to the environment ensures that by choosing us, you're not just taking care of your little one's skin, but also helping to protect their future planet.","Personal Care Services","11-50 employees","Public Company","Basingstoke","United Kingdom","childsfarm.com","https://www.linkedin.com/company/childs-farm-ltd"
,"La Belle Boucle","La Belle Boucle est la destination n°1 pour les cheveux ondulés, bouclés, frisés et crépus.","Personal Care Services","51-200 employees","Privately Held","Lyon, Auvergne-Rhône-Alpes","France","labelleboucle.fr","https://www.linkedin.com/company/la-belle-boucle-studio"
,"Al Mutalib","Welcome to Al Mutalib, a new-wave fragrance house that seamlessly blends the rich heritage of Arabic culture with the innovations of modern technology. Rooted in the emotions and traditions of the Arabian world, we infuse these elements into every product we create.
Where tradition meets modern elegance.
Discover the captivating world of oud with Al Mutalib. Explore deep, smoky ouds that transport you to ancient lands, or explore lighter, more nuanced blends that tantalize the senses with their intricate complexity.
Embrace the Journey:
Al Mutalib is your guide on a voyage of olfactory discovery. Immerse yourself in our exquisite collection and allow the timeless allure of oud to envelop you. We invite you to experience the magic of Al Mutalib oud.
Unveiling Treasures: The Al Mutalib Oud Collection
A Legacy to Savor: Our oud collection is an heirloom, crafted to be savored and passed down through generations. Each bottle is a luxurious treasure waiting to be discovered.
The Art of Gifting:
Surprise your loved ones with the exquisite gift of oud from Al Mutalib. Our meticulously crafted presentation boxes elevate the gifting experience, making it a gesture of timeless elegance.
Unmatched Expertise: Every piece in our collection is meticulously examined, chosen, and cleaned by our oud experts with over 20 years of experience.
Indulge Daily: The Al Mutalib Daily Ritual Collection
Embrace the Ritual: Elevate your everyday routine with the Al Mutalib Daily Ritual Collection. This curated selection of oud fragrances transcends mere scents; they are whispers of luxury woven into the fabric of your day.","Personal Care Services","201-500 employees","Privately Held","dubai, إمارة دبيّ","United Arab Emirates","almutalib.com","https://www.linkedin.com/company/almutalib"
,"Salon Marketing","The Hair & Beauty industry has experienced huge growth in recent years. From beauty salons to barbershops and beauty products to treatment rooms, hair and beauty businesses have been able to offer a wide variety of services to a varied audience.

At Salon Marketing we’ve created frameworks designed specifically to help med spa owners create consistent and predictable lead flow, convert those leads into booked appointments and most importantly, into paying customers.

We offer strategy, project leadership, team development and management for a full range of branding and marketing services. Our team includes commercially-focused strategists, experienced PR professionals, gifted content writers, imaginative designers, inspired film-makers and incisive data scientists.

We match our skilled team to the needs of every client to ensure a long and happy relationship with many highlights along the way.

Get your company the results and recognition it deserves – as quickly, profitability, and sustainably as possible.","Personal Care Services","11-50 employees","Privately Held","London","United Kingdom","marketinglo.com","https://www.linkedin.com/company/salon-marketing-agency"
,"Hilary Rhoda Cosmetics","Hilary Rhoda Cosmetics stands as the beauty beacon for the authentic essence of India, offering a comprehensive range of makeup products that cater to every facet of a woman's beauty journey. From enchanting eyes to luscious lips, flawless face, and perfectly manicured nails, the brand has curated a collection that resonates with the diverse beauty needs of real Indian women. We don't just offer products; we delivers a promise of confidence. By meeting the unique requirements of the Indian girl's makeup routine, the brand has become synonymous with authenticity and inclusivity. It celebrates the real beauty of every woman.

It's a journey toward self-assurance, encouraging every girl to embrace her individuality and stride with confidence, looking perfect every day, and celebrating the real essence of beauty in India.","Personal Care Services","51-200 employees","Privately Held","GURGAON","India","hilaryrhoda.in","https://www.linkedin.com/company/hilary-rhoda"
,"HAIR RAP BY YOYO","HAIR RAP BY YOYO is not just a brand, it is a spirit and name that expresses the entire delightful experience of the salon and YoYo itself develops its brand in the industry by providing unimaginable creative services to its clients.

Consistency in anything with devotion makes you the most powerful person in anything and this is the strength of YoYo that he started his journey in this industry with zero experience and he learned the creative skills of the salon industry from various experts in India.

It has been many years since YoYo worked as a professional service provider in India, but after spending a few years in London, he realised that the arts and skills are extremely valuable and that he should learn one when he returned to India. And today Yoyo is one of the most reputed names amongst the hair industry and many great people have been continuously taking his services over the years and sharing their pleasant experience of taking services from YoYo with their friends and family.

YOYO started his hairdressing career at the age of 27, training in several different academies like Mounir, Vipul Chudasama and Up2Date. After qualifying, YoYo traveled to Mumbai to crack interviews at London base international brand Tony & Guy and worked as a Creative Hairstylist in top hair salons in Ahmedabad. He is a constant learner and now aims to travel to Asia, including Japan and Indonesia, and many other countries where he can develop his knowledge and experience in the art and methods of holistic hairdressing.

The process he followed to become the most successful hairstylist in the industry is the real secret that helps him become successful and finally in 2022 he named his salon Hair Rap By YoYo and continues to offer his clients the best salon experience through his salon.

His creative talent and high standards have now propelled him to become a leading face within his profession.

HAIR RAP BY YOYO
Trendsetter","Personal Care Services","11-50 employees","Privately Held","Ahmedabad, Gujarat","India","hairrapbyyoyo.com","https://www.linkedin.com/company/hairrapbyyoyo"
,"Dovida Nederland","Bij Dovida ondersteunen we mensen met aandacht en zorg aan huis, zodat zij het leven kunnen blijven leiden op hun eigen manier. We bieden persoonlijke hulp en ondersteuning voor senioren die zo lang mogelijk thuis willen blijven wonen, in verbinding met hun naasten en op een manier die bij hen past.

Onze naam zegt het al: Dovida staat voor ‘thuis’ (Domus) en ‘leven’ (Vida). We geloven in zorg die niet alleen praktisch ondersteunt, maar ook recht doet aan wie iemand is.

Onze caregivers en zorgcoördinatoren werken vanuit de overtuiging dat iedere klant uniek is. Daarom stemmen we onze hulp af op jouw wensen, gewoontes en ritme. 

Goede zorg is nooit eenrichtingsverkeer. Daarom werken we met de Cirkel van Zorg: een samenwerking waarin klanten, mantelzorgers, professionals en verwijzers samen optrekken voor zorg die past.

In alles wat we doen staat de klant centraal. Dat zie je terug in onze aanpak, ons logo en in de manier waarop we samenwerken.

Ontdek hoe wij jou kunnen ondersteunen op www.dovida.nl/onze-diensten","Personal Care Services","1,001-5,000 employees","Public Company","Heemstede, Noord-Holland","Netherlands","dovida.nl","https://www.linkedin.com/company/dovida-nederland"
,"Acuidar Rio Life","A Acuidar é uma empresa de Cuidadores de Pessoas que surgiu para atender a necessidade do mercado, oferecendo mão de obra qualificada e excelência em cuidado a idosos, adultos e crianças no conforto do seu domicílio.

Nossa equipe, composta por Cuidadores qualificados, está apta a prestar a mais completa assistência para a melhoria da qualidade de vida e reabilitação da pessoa cuidada, com o intuito de tranquilizar e informar aos familiares sobre a rotina do assistido, eles fazem um relato diário do atendimento, sendo supervisionados por um diretor técnico, que se responsabiliza pelo gerenciamento de toda a unidade e qualidade do serviço ofertado.","Personal Care Services","501-1,000 employees","Privately Held","Rio de Janeiro, RJ","Brazil","acuidarbr.com.br","https://www.linkedin.com/company/acuidar-rio-life"
,"Sunstar Brasil","Faz parte do grupo Sunstar, empresa de origem japonesa com sede na Suíça, reconhecida mundialmente por oferecer produtos inovadores e de qualidade superior. A missão da Sunstar é melhorar a saúde e o bem estar das pessoas como um todo. 

A GUM por sua vez, é uma marca americana com mais de cinquenta anos de mercado, especialista em produtos de cuidado bucal.  O grande diferencial da marca é posicionar-se ativamente no combate das causas, e não só dos sintomas, da doença periodontal - o que afeta cerca de 70% da população mundial. 

Desenvolvemos, testamos e oferecemos produtos inovadores que combatem eficazmente as bactérias que causam a doença periodontal, como os Flossers (fio dental com haste) e Soft-Picks (palitos siliconados e flexíveis), além das escovas de dentes e produtos para ortodontia que estão sendo continuamente desenvolvidos através da colaboração com profissionais de odontologia e aplicação dos resultados de pesquisa mais avançados de todo o mundo.","Personal Care Services","11-50 employees","Privately Held","São Paulo, São Paulo","Brazil","sunstar.com","https://www.linkedin.com/company/sunstarbrasil"
,"blow LTD","blow LTD 2013 to 2023","Personal Care Services","11-50 employees","Privately Held","London, England","United Kingdom","blowltd.com","https://www.linkedin.com/company/blow-ltd"
,"Berina Professional","Berina is a leading brand in Thailand for manufacturing, marketing, and selling a professional range of hair care products. Berina was established in 1955 and has been one of the most promising brands in Asia.

We manufacture and distribute premium hair care cosmetics and professional hair styling gadgets. We have a world-class Research and Development facility that constantly innovates products to be of the highest quality. 

Our journey began in 1955 when the factory was established as a family business in Bangkok, Thailand. After a product hit the market, Berina got registered in 1965. We have earned an irreplaceable position in India since our inception in 2005. Today, Berina Cosmetics celebrates 62 glorious years of success in hairstyling products.","Personal Care Services","201-500 employees","Privately Held","Delhi","India","berinacosmetics.com","https://www.linkedin.com/company/berinacosmetics"
,"Clínica Belenus - Depilación Láser","Clínica Belenus es una clínica con 18 años de experiencia especializada en Depilación Láser, que ofrece tratamientos indicados tanto para mujeres como hombres. Nuestros servicios de Depilación Láser cuentan con los estándares de calidad más elevados a nivel internacional, y están sustentados en una tecnología láser única en Chile, la misma que es utilizada en los principales centros de Depilación Láser en el mundo. Contamos con 31 centros a lo largo del país.

Nuestro principal objetivo es que nuestras(os) clientes no deban depilarse nunca más o disminuyan en forma considerable la frecuencia de Depilación Láser, en zonas tratadas, logrando esto en forma limpia y segura. Estamos orgullosos de haber atendido a miles de personas en Chile, las que están felices y conformes con los resultados de la Depilación Láser de Clínica Belenus.

Clínica Belenus tiene una solución para cada necesidad, con una combinación de las más avanzadas tecnologías y exclusivos protocolos médicos cuidadosamente diseñados, que nos permiten entregar soluciones eficientes  y no invasivas.","Personal Care Services","201-500 employees","Privately Held","Santiago, Santiago","Dominican Republic","belenus.cl","https://www.linkedin.com/company/clinica-belenus"
,"SPOTLIST Inc.","SPOTLIST Inc. | A full-spectrum, all-in-one B2M (B2B and B2C) on-demand ecosystem serving the cosmetology and wellness industries. We offer location-based talent mapping, geo-targeted engagement, and direct-to-consumer (DTC) product tracking & analytics for media companies and brands. Our platform enables direct brand-to-media activations and partnerships, as well as on-demand, real-time booking of services anytime, anywhere. Finished product with up to 120K subscribers nationwide. Currently in beta. 

Investors: Serious Inquiries | Schedule Meeting: 
https://calendly.com/jaeps-fashionentertainmentmedia/intro-meeting

 @SPOTLISTInc on Instagram","Personal Care Services","11-50 employees","Privately Held","New York City, NY","United States","spotlistinc.com","https://www.linkedin.com/company/spotlistinc"
,"Diagnosti.care","Diagnosti.care è un brand italiano specializzata nella fornitura di soluzioni diagnostiche innovative. Offriamo una gamma di analizzatori POCT, NPT e test autodiagnostici, pensati per migliorare la precisione e la rapidità della diagnosi, supportando professionisti sanitari e operatori nella cura del paziente. 

Tra le categorie di prodotti Diagnosti.care ci sono:
- Macchinari POCT e NPT
- Test autodiagnostici
- Servizi di marketing","Personal Care Services","11-50 employees","Privately Held","Arzignano, Vicenza","Italy","diagnosti.care","https://www.linkedin.com/company/diagnosti-care"
,"Clínica Cela by Espacolaser | Depilación Láser","20 años cuidando la piel de quienes eligen vivir la libertad, comodidad y bienestar que ofrece la depilación láser Alexandrita y/o ND Yag.

Contamos con más de 34 Sucursales en Chile y somos parte de Espacoláser, la red de depilación láser más grande del mundo.
Porque en Clínica Cela, no solo eliminamos el vello, también transformamos tu confianza!","Personal Care Services","51-200 employees","Privately Held","Santiago, Providencia","Chile","cela.cl","https://www.linkedin.com/company/clinicacela"
,"Dermalogica Italia","Skincare","Personal Care Services","11-50 employees","Partnership","Milan, Lombardy","Italy","dermalogica.it","https://www.linkedin.com/company/dermalogica-italia"
,"Bedashing Beauty Lounge","BEDASHING [beh-dash-ing] is a modern, trendsetting beauty lounge esteemed for its award-winning beauty services and unique ambiance.

Our lounges offer complete beauty experience where guests are pampered with the latest beauty treatments by our cheerful and professional staff in a joyful environment.
Started in 2008 as Dashing Nails, the recent re-branding is in line with our vision of expansion to serve a wider market across the region.

A one-stop beauty experience. Bedashing sets the highest standards in beauty lounge experience, recognizable with every treatment you encounter. By delivering several treatments simultaneously for hair, face, nails and body, we efficiently fulfill your beauty experience, while providing convenience and comfort.","Personal Care Services","501-1,000 employees","Privately Held","Abu Dhabi, Abu Dhabi","United Arab Emirates","bedashingbeauty.com","https://www.linkedin.com/company/bedashing-beauty-lounge2008"
,"Maham Care Company","Maham Care Co. is a part of Maham Group which founded in 2010 in Riyadh, Saudi Arabia. Maham Group has successfully led important projects both locally and across the region, working closely with the Saudi government and private companies in neighboring countries. With a diverse workforce from various countries, Maham Group is known for its excellence and strong international collaboration.","Personal Care Services","11-50 employees","Public Company","الرياض","Saudi Arabia","mahamcare.com","https://www.linkedin.com/company/mahamcare"
,"Mohsyn","ResQ999 is now Mohsyn - Helping your parents age in place, with dignity and grace.","Personal Care Services","11-50 employees","Privately Held","Islamabad","Pakistan","mohsyn.com","https://www.linkedin.com/company/yourmohsyn"
,"ALIMPSA","Somos una empresa de limpieza y mantenimiento que a través de un servicio personalizado, busca superar las expectativas del cliente colaborando con el crecimiento de su negocio. Estamos convencidos que un ambiente limpio y agradable, mejorará el desarrollo de su negocio.","Personal Care Services","51-200 employees","Privately Held","Ciudad de Buenos Aires, Buenos Aires","Argentina","alimpsa.com.ar","https://www.linkedin.com/company/alimpsa"
,"Esskay Beauty Resources","Esskay Beauty Resources is the sole distributor and marketer of reputed International haircare and skincare brands like Casmara (Spain), Rica Wax (Italy), and many in-house brands, including Skinora and Mr. Barber, to salons and beauty industry professionals in India. 

Our business model involves the distribution of salon essentials, ranging between, skin and hair care products, hair tools, and other salon equipment, spread across 166 cities connecting over 20,000 salons in India through a wide distribution network. 

We’ve been serving the industry since 2002, and have grown in strength to over 300 employees - back office & on-ground servicing team, in our 22 years of operation. We believe in excellence based on trust, for which we collaborate with like-minded brands to foster a mutually trusted partnership.","Personal Care Services","201-500 employees","Privately Held","Gurugram, Haryana","India","esskaybeauty.com","https://www.linkedin.com/company/esskay-beauty-resources-pvt-ltd"
,"Opulence Bordeaux","Opulence est un centre esthétique hautes technologies de traitements non chirurgicaux 
 
Il propose des soins alternatifs à la chirurgie esthétique, indolores et non invasifs, qui vous garantissent les mêmes résultats sans anesthésie ni éviction sociale.
 
""L'objectif n'est pas de changer la morphologie du visage mais de lui redonner son apparence naturelle d'il y a 10 ans""
 
Spécialisé en traitement de peau le centre est équipé des derniers appareil Hight Tech pour traiter toutes les préoccupations.
 
Nous avons sélectionné les deux marques les plus poussées en dermo- cosmétologie, Mesoestetic et Dermalogica. Elles sont présentent pour les traitements en cabine ainsi que pour les procédures d’entretien à la maison.
 
Situé dans le centre ville de Bordeaux, le centre vous accueille du lundi au vendredi de 9h à 19h.
Opulence est un centre esthétique hautes technologies de traitements non chirurgicaux 
 
Il propose des soins alternatifs à la chirurgie esthétique, indolores et non invasifs, qui vous garantissent les mêmes résultats sans anesthésie ni éviction sociale.
 
""L'objectif n'est pas de changer la morphologie du visage mais de lui redonner son apparence naturelle d'il y a 10 ans""
 
Spécialisé en traitement de peau le centre est équipé des derniers appareil Hight Tech pour traiter toutes les préoccupations.
 
Nous avons sélectionné les deux marques les plus poussées en dermo- cosmétologie, Mesoestetic et Dermalogica. Elles sont présentent pour les traitements en cabine ainsi que pour les procédures d’entretien à la maison.
 
Situé dans le centre ville de Bordeaux, le centre vous accueille du lundi au vendredi de 9h à 19h.","Personal Care Services","2-10 employees","Self Owned","Bordeaux, Nouvelle-Aquitaine","France","opulence-bordeaux.com","https://www.linkedin.com/company/opulence-bordeaux"
,"Yesterday","Hi, we are Yesterday. We make three face packs - for detan, anti-acne and blackheads removal. Simple. 

It is there when you need to glow in 15 minutes. When you want to remove those blackheads and tan in just 15 minutes.

You can use it on days when you want to look good. Umm like.... before date nights, job interviews, your ex’s wedding (so that he regrets losing you) and even before killing someone, so atleast your jail photo looks iconic.

Hehe. Plus, our face packs are made by doctors who know where your kidneys are. Don't worry. They only remove blackheads now. 

We are live at : https://yesterdayskincare.com/","Personal Care Services","2-10 employees","Privately Held","Delhi, Delhi","India","yesterdayskincare.com","https://www.linkedin.com/company/yesterday-skincare"
,"The Maggie Oliver Foundation","Maggie Oliver is best known as the Detective-turned- whistleblower who resigned from Greater Manchester Police in late 2012 in order to expose the now infamous Rochdale Grooming Scandal. Her ability to connect with people and encourage them to speak out against injustice paired with her grit and determination to expose the truth eventually led to her becoming Programme Consultant on the multi award-winning dramatisation of the case entitled Three Girls (BBC One) which brought some of the issues to public attention for the first time. Maggie was also a key contributor for The Betrayed Girls documentary (BBC One)

Maggies relationship with the victims of child grooming continues to this day, still fighting for justice for survivors of sexual abuse. This has now led to The Maggie Oliver Foundation being set up with the focus on helping survivors to Transform Pain into Power

Maggie has set her vision in motion by beginning to build an amazingly caring, supportive and understanding team. A team who all share the same values and a fierce determination to make a real difference in the lives of survivors of childhood sexual abuse. Values such as kindness, empathy, honesty, fairness, trust, human decency, and justice are what drive us. In addition, by sharing our stories and experiences we also intend to expose and address injustice, misuse of power and corruption wherever we find it.

Due to COVID 19 we had to close our pilot centre in Rochdale a few weeks after opening and this has forced us to evaluate this brave new world we are now in and make decisions about the future. We decided we had no choice but to put the centre on hold due to social distancing and the new regulations and focus instead on setting up our sexual abuse phone line called “Pain into Power”.","Personal Care Services","2-10 employees","Non Profit","National, Uk","United Kingdom","themaggieoliverfoundation.com","https://www.linkedin.com/company/the-maggie-oliver-foundation"
,"Damu Scientific Bureau","Together we soar to new heights ","Personal Care Services","11-50 employees","Public Company","Erbil , Erbil","Iraq",,"https://www.linkedin.com/company/damu-iq"
,"DAMU Scientific Bureau","Together we soar to new heights ","Personal Care Services","11-50 employees","Public Company","Erbil , Erbil","Iraq",,"https://www.linkedin.com/company/damu-iraq"
,"STUDIO W","A parceria profissional entre um renomado especialista em beleza e uma educadora é uma parte importante da história da nossa marca. Ao longo dos seus 24 anos de existência, o Studio W destacou-se pela sua conexão e capacidade em desenvolver profissionais de excelência. Com uma gestão eficiente focada na entrega de serviços de beleza de alta qualidade, através do trabalho de profissionais talentosos e em constante atualização, nossa marca se tornou referência e relevante ao longo de muitas décadas.
Temos orgulho de ser uma empresa ética, cujo DNA é marcado pela busca pelo conhecimento e o desenvolvimento humano. Nosso time é composto por profissionais de beleza altamente talentosos e atualizados, e por uma equipe administrativa competente. Essa dedicação foi reconhecida ao sermos certificados como o primeiro salão do mundo dentro das Normas ISO 9001 e também ao sermos eleitos um dos dezesseis melhores salões de beleza do mundo pela conceituada Revista Harper's Bazaar.

_______________________________

The professional partnership between a renowned beauty expert and an educator is an important part of our brand story. Over its 24 years of existence, Studio W has stood out for its connection and ability to develop excellent professionals. With efficient management focused on delivering high-quality beauty services, through the work of talented and constantly updated professionals, our brand has become a reference and relevant over many decades.
We are proud to be an ethical company, whose DNA is marked by the search for knowledge and human development. Our team is made up of highly talented and up-to-date beauty professionals and a competent administrative team. This dedication was recognized when we were certified as the first salon in the world within the ISO 9001 Standards and also when we were elected one of the sixteen best beauty salons in the world by the renowned Harper's Bazaar Magazine.","Personal Care Services","501-1,000 employees","Privately Held","São Paulo, SP","Brazil","studiow.com.br","https://www.linkedin.com/company/studio-w-cabeleireiros"
,"Sedushop UIO","Sedushop es un concepto de bienestar y salud para la mujer. Brindamos herramientas informativas sobre empoderamiento, motivación, auto descubrimiento, cuidado íntimo, conexión emocional y placer.

Compartimos noticias, blogs, contenido variado y entretenido que permitan a las mujeres descubrir nuevas formas de explorar su sexualidad, su placer, su intimidad, y lograr una vida mucho más plena y satisfactoria.","Personal Care Services","2-10 employees","Self Owned","Quito, Pichincha","Ecuador","sedushopuio.com","https://www.linkedin.com/company/sedushop-uio"
